"2012.04.06 04:00 AM","image","201204060000.jpg",""
"2015.07.15 10:51 AM","image","201507151051.jpg",""
"2015.07.15 11:09 AM","image","201507151109.jpg","highest point in TX! ~2,667 meters above sea level"
"2015.10.23 06:55 PM","image","201510231855.jpg",""
"2016.01.14 07:30 AM","image","201601140730.jpg",""
"2016.01.23 12:46 PM","image","201601231246.jpg",""
"2016.03.25 05:26 PM","image","201603251726.jpg",""
"2016.04.08 11:54 PM","image","201604082354.jpg",""
"2016.04.26 01:56 PM","image","201604261356.jpg",""
"2016.06.03 08:59 AM","image","201606030859.jpg",""
"2016.06.18 08:49 PM","image","201606182049.jpg",""
"2016.06.23 11:05 AM","image","201606231105.jpg",""
"2016.06.27 08:22 PM","image","201606272022.jpg",""
"2016.06.30 11:19 PM","image","201606302319.jpg",""
"2016.07.18 01:05 PM","image","201607181305.jpg",""
"2016.07.25 11:41 AM","image","201607251141.jpg","chair lizard"
"2016.08.19 02:39 PM","image","201608191439.jpg","A 1980 Schwinn Traveler I restored"
"2016.08.22 11:47 AM","image","201608221147.jpg","Caprock Canyons SP"
"2016.08.26 09:14 PM","image","201608262114.jpg",""
"2016.12.21 07:28 AM","image","201612210728.jpg",""
"2017.01.27 07:12 AM","image","201701270712.jpg",""
"2017.02.02 02:38 PM","image","201702021438.jpg",""
"2017.02.04 12:52 PM","image","201702041252.jpg",""
"2017.02.18 05:41 PM","image","201702181741.jpg",""
"2017.03.11 06:58 PM","image","201703111858.jpg",""
"2017.04.14 08:20 AM","image","201704140820.jpg",""
"2017.05.21 04:01 PM","image","201705211601.jpg",""
"2017.06.03 04:52 PM","image","201706031652.jpg",""
"2017.06.04 02:15 AM","image","201706040215.jpg",""
"2017.06.15 12:00 AM","image","201706150000.jpg",""
"2017.06.15 12:42 PM","image","201706151242.jpg",""
"2017.06.15 02:12 PM","image","201706151412.jpg",""
"2017.07.07 06:36 PM","image","201707071836.jpg",""
"2017.07.30 09:00 AM","image","201707300900.jpg",""
"2017.08.12 07:03 AM","image","201708120703.jpg",""
"2017.08.21 12:13 PM","image","201708211213.jpg",""
"2017.10.07 11:18 AM","image","201710071118.jpg",""
"2017.10.21 12:00 AM","image","201710210000.jpg",""
"2017.10.21 08:00 PM","image","201710212000.jpg",""
"2017.11.02 10:00 AM","image","201711021000.jpg",""
"2017.11.12 07:14 AM","image","201711120714.jpg",""
"2017.11.16 03:34 PM","image","201711161534.jpg",""
"2017.11.25 12:00 AM","image","201711250000.jpg",""
"2017.12.08 12:50 AM","image","201712080050.jpg",""
"2017.12.28 12:00 AM","image","201712280000.jpg","image proccessing accident"
