"2015.07.15 11:09 AM","image","201507151109.jpg"
"2015.10.23 06:55 PM","image","201510231855.jpg"
"2016.07.25 11:41 AM","image","201607251141.jpg"
"2016.08.19 02:39 PM","image","201608191439.jpg"
"2016.08.22 11:47 AM","image","201608221147.jpg"
"2016.08.26 09:14 PM","image","201608262114.jpg"
"2017.02.17 12:07 AM","squawk","squawk_201702170007.html","Today I remembered I'm an adult so I went to the store, bought a cake, and threw the whole thing away"
"2017.04.14 08:20 AM","image","201704140820.jpg"
"2017.05.21 04:01 PM","image","201705211601.jpg"
"2017.06.03 04:52 PM","image","201706031652.jpg"
"2017.06.04 02:15 AM","image","201706040215.jpg"
"2017.07.30 09:00 AM","image","201707300900.jpg"
"2017.08.12 07:03 AM","image","201708120703.jpg"
"2017.11.16 03:34 PM","image","201711161534.jpg"
"2018.03.23 08:45 PM","squawk","squawk_201803232045.html","I'm not afraid of wasps. I let them into my home. I ask if they want anything to eat or drink. We'll play some Xbox. Never been stung"
"2018.05.22 12:00 AM","image","201805220000.jpg"
"2018.06.03 08:36 AM","image","201806030836.jpg"
"2018.08.10 12:00 AM","image","201808100000.jpg"
"2018.11.17 07:08 AM","image","201811170708.jpg"
"2019.03.11 01:32 AM","squawk","squawk_201903110132.html","The good old days of naval warfare when armies of men would just swim at each other"
"2019.09.27 10:20 AM","image","201909271020.jpg"
"2020.04.17 12:08 PM","image","202004171208.jpg"
"2020.04.24 08:20 AM","image","202004240820.jpg"
"2020.04.26 01:36 PM","image","202004261336.jpg"
