"2012.04.06 04:00 AM","image","201204060400.jpg",""
"2015.07.15 10:51 AM","image","201507151051.jpg",""
"2015.07.15 11:09 AM","image","201507151109.jpg","highest point in TX! ~2,667 meters above sea level"
"2015.10.23 06:55 PM","image","201510231855.jpg",""
"2016.01.14 07:30 AM","image","201601140730.jpg",""
"2016.01.23 12:46 PM","image","201601231246.jpg",""
"2016.03.25 05:26 PM","image","201603251726.jpg",""
"2016.04.08 11:54 PM","image","201604082354.jpg",""
"2016.04.26 01:56 PM","image","201604261356.jpg",""
"2016.06.03 08:59 AM","image","201606030859.jpg",""
"2016.06.18 08:49 PM","image","201606182049.jpg",""
"2016.06.23 11:05 AM","image","201606231105.jpg",""
"2016.06.27 08:22 PM","image","201606272022.jpg",""
"2016.06.30 11:19 PM","image","201606302319.jpg",""
"2016.07.18 01:05 PM","image","201607181305.jpg",""
"2016.07.25 11:41 AM","image","201607251141.jpg","chair lizard"
"2016.08.19 02:39 PM","image","201608191439.jpg","A 1980 Schwinn Traveler I restored"
"2016.08.22 11:47 AM","image","201608221147.jpg","Caprock Canyons SP"
"2016.08.26 09:14 PM","image","201608262114.jpg",""
"2016.12.21 07:28 AM","image","201612210728.jpg",""
"2017.01.27 07:12 AM","image","201701270712.jpg",""
"2017.02.02 02:38 PM","image","201702021438.jpg",""
"2017.02.04 12:52 PM","image","201702041252.jpg",""
"2017.02.18 05:41 PM","image","201702181741.jpg",""
"2017.03.11 06:58 PM","image","201703111858.jpg",""
"2017.04.14 08:20 AM","image","201704140820.jpg",""
"2017.05.21 04:01 PM","image","201705211601.jpg",""
"2017.06.03 04:52 PM","image","201706031652.jpg",""
"2017.06.04 02:15 AM","image","201706040215.jpg",""
"2017.06.15 12:00 AM","image","201706150000.jpg",""
"2017.06.15 12:42 PM","image","201706151242.jpg",""
"2017.06.15 02:12 PM","image","201706151412.jpg",""
"2017.07.07 06:36 PM","image","201707071836.jpg",""
"2017.07.30 09:00 AM","image","201707300900.jpg",""
"2017.08.12 07:03 AM","image","201708120703.jpg",""
"2017.08.21 12:13 PM","image","201708211213.jpg",""
"2017.10.07 11:18 AM","image","201710071118.jpg",""
"2017.10.21 12:00 AM","image","201710210000.jpg",""
"2017.10.21 08:00 PM","image","201710212000.jpg",""
"2017.11.02 10:00 AM","image","201711021000.jpg",""
"2017.11.12 07:14 AM","image","201711120714.jpg",""
"2017.11.16 03:34 PM","image","201711161534.jpg",""
"2017.11.25 12:00 AM","image","201711250000.jpg",""
"2017.12.08 12:50 AM","image","201712080050.jpg",""
"2017.12.28 12:00 AM","image","201712280000.jpg","image proccessing accident"
"2018.03.23 08:45 PM","text","squawk_201803232045.html","I'm not afraid of wasps. I let them into my home. I ask if they want anything to eat or drink. We'll play some Xbox. Never been stung"
"2018.03.24 11:33 AM","image","201803241133.jpg",""
"2018.03.30 03:40 PM","image","201803301540.jpg",""
"2018.04.07 10:48 AM","image","201804071048.jpg",""
"2018.05.22 12:00 AM","image","201805220000.jpg",""
"2018.06.03 08:36 AM","image","201806030836.jpg","summer project"
"2018.06.03 08:57 AM","image","201806030857.jpg",""
"2018.06.20 03:08 PM","image","201806201508.jpg","chair lizard 2"
"2018.07.27 05:11 PM","image","201807271711.jpg",""
"2018.08.10 12:00 AM","image","201808100000.jpg","🧑‍🎓"
"2018.08.14 10:31 AM","image","201808141031.jpg","lichen appreciator"
"2018.10.15 06:28 PM","image","201810151828.jpg","hello NC"
"2018.10.21 09:54 AM","image","201810210954.jpg","Fort Macon"
"2018.10.27 01:08 PM","image","201810271308.jpg",""
"2018.11.17 07:42 AM","image","201811170742.jpg","introduction to longleafs"
"2018.11.29 10:57 AM","image","201811291057.jpg",""
"2018.12.02 09:41 AM","image","201812020941.jpg","red bay (Persea borbonia), relative of advocado (Persea americana)"
"2018.12.02 09:56 AM","image","201812020956.jpg",""
"2018.12.23 04:09 PM","image","201812231609.jpg",""
"2018.12.31 07:00 PM","image","201812311900.jpg",""
"2019.01.18 12:44 PM","image","201901181244.jpg",""
"2019.02.24 08:17 AM","image","201902240817.jpg",""
"2019.03.05 06:53 AM","image","201903050653.jpg","Havelock"
"2019.03.11 01:32 AM","text","squawk_201903110132.html","The good old days of naval warfare when armies of men would just swim at each other"
"2019.03.31 01:04 PM","image","201903311304.jpg",""
"2019.04.06 08:55 AM","image","201904060855.jpg","Iris verna"
"2019.04.06 01:38 PM","image","201904061338.jpg",""
"2019.04.19 01:57 PM","image","201904191357.jpg","Fort Worth"
"2019.05.05 08:51 AM","image","201905050851.jpg","pipes wallpaper"
"2019.05.17 01:40 PM","image","201905171340.jpg","Cape Lookout"
"2019.05.17 08:34 PM","image","201905172034.jpg",""
"2019.05.26 06:30 PM","image","201905261830.jpg",""
"2019.06.14 07:11 PM","image","201906141911.jpg",""
"2019.06.16 10:27 AM","image","201906161027.jpg","Drosera intermedia"
"2019.06.16 11:31 AM","image","201906161131.jpg","Sarracenia flava"
"2019.06.24 09:38 AM","image","201906240938.jpg",""
"2019.07.06 01:04 PM","image","201907061304.jpg","budding interest"
"2019.07.10 06:44 AM","image","201907100644.jpg","Actias luna"
"2019.07.20 09:55 AM","image","201907200955.jpg","NC Museum of Natural Sciences"
"2019.07.28 03:43 PM","image","201907281543.jpg","toes in the sand"
"2019.08.05 08:35 PM","image","201908052035.jpg",""
"2019.08.10 10:41 AM","image","201908101041.jpg",""
"2019.08.10 11:10 AM","image","201908101110.jpg",""
"2019.08.17 08:44 AM","image","201908170844.jpg",""
"2019.09.27 10:20 AM","image","201909271020.jpg",""
"2019.09.27 12:54 PM","image","201909271254.jpg",""
"2019.09.29 05:56 PM","image","201909291756.jpg",""
"2019.11.16 10:12 PM","image","201911162212.jpg",""
"2019.11.23 11:29 AM","image","201911231129.jpg","rained on at Uwharrie NF"
"2019.12.08 07:48 AM","image","201912080748.jpg","Patsy Pond"
"2019.12.22 05:19 PM","image","201912221719.jpg",""
"2020.01.25 04:16 PM","image","IMG_20200125_161651.jpg",""
"2020.01.25 05:01 PM","image","202001251701.jpg",""
"2020.01.31 08:29 AM","image","IMG_20200131_082934.jpg",""
"2020.01.31 10:47 AM","image","20200131_104739.jpg",""
"2020.02.01 02:14 PM","image","202002011414.jpg",""
"2020.02.07 09:21 AM","image","20200207_092150.JPG",""
"2020.02.07 10:43 AM","image","20200207_104331.jpg",""
"2020.02.07 01:05 PM","image","202002071305.jpg",""
"2020.02.07 02:01 PM","image","202002071401.jpg",""
"2020.02.11 01:52 PM","image","202002111352.jpg",""
"2020.02.13 10:54 PM","image","202002132254.jpg","botany brained"
"2020.02.14 08:10 AM","image","202002140810.gif",""
"2020.02.15 02:02 PM","image","202002151402.jpg",""
"2020.02.15 02:05 PM","image","202002151405.jpg",""
"2020.02.15 02:17 PM","image","20200215_141739_ORF_shotwell_1.jpg",""
"2020.02.15 03:56 PM","image","202002151556.jpg",""
"2020.02.15 04:10 PM","image","20200215_161059.JPG",""
"2020.02.16 08:19 AM","image","20200216_081931.JPG",""
"2020.02.16 08:30 AM","image","202002160830.jpg",""
"2020.02.16 10:14 AM","image","202002161014.jpg",""
"2020.02.16 10:18 AM","image","202002161018.gif",""
"2020.02.16 10:32 AM","image","20200216_103245.JPG",""
"2020.02.16 10:50 AM","image","202002161050.jpg",""
"2020.02.16 10:52 AM","image","202002161052.jpg",""
"2020.02.21 08:03 AM","image","20200221_080344.JPG",""
"2020.02.21 08:32 AM","image","202002210832.jpg",""
"2020.02.21 09:00 AM","image","202002210900.jpg",""
"2020.02.21 09:39 AM","image","202002210939.jpg",""
"2020.02.21 10:20 AM","image","202002211020.jpg",""
"2020.02.23 02:56 PM","image","20200223_145649.JPG",""
"2020.02.28 09:28 AM","image","202002280928.jpg",""
"2020.02.28 10:37 AM","image","20200228_103700.JPG",""
"2020.02.28 10:43 AM","image","202002281043.jpg","                                                                                                                     "
"2020.02.28 11:38 AM","image","202002281138.jpg","                                                                                                                     "
"2020.02.28 12:48 PM","image","202002281248.gif",""
"2020.02.28 12:50 PM","image","202002281250.jpg","                                                                                                                     "
"2020.03.01 03:07 PM","image","202003011507.jpg",""
"2020.03.01 04:03 PM","image","202003011603.jpg",""
"2020.03.06 11:50 AM","image","202003061150.jpg",""
"2020.03.08 07:24 AM","image","202003080724.jpg",""
"2020.03.08 10:41 AM","image","202003081041.jpg",""
"2020.03.08 12:29 PM","image","202003081229.jpg",""
"2020.03.12 05:38 PM","image","202003121738.gif",""
"2020.03.12 06:12 PM","image","202003121812.jpg",""
"2020.03.13 09:06 AM","image","202003130906.jpg",""
"2020.03.13 11:34 AM","image","202003131134.gif",""
"2020.03.14 03:59 PM","image","202003141559.jpg",""
"2020.03.15 09:06 AM","image","202003150906.jpg",""
"2020.03.15 09:14 AM","image","202003150914.jpg",""
"2020.03.20 08:23 AM","image","202003200823.jpg",""
"2020.03.20 08:30 AM","image","202003200830.JPG",""
"2020.03.20 09:29 AM","image","202003200929.jpg",""
"2020.03.20 09:32 AM","image","202003200932.jpg",""
"2020.03.20 09:36 AM","image","202003200936.jpg",""
"2020.03.20 10:49 AM","image","202003201049.jpg",""
"2020.03.22 02:19 PM","image","202003221419.jpg",""
"2020.03.22 03:25 PM","image","202003221525.jpg",""
"2020.03.24 11:43 AM","image","202003241143.jpg","Viola bicolor"
"2020.03.25 11:54 AM","image","202003251154.jpg",""
"2020.03.26 05:27 PM","image","202003261727.jpg","                                                                                                                     "
"2020.03.26 05:32 PM","image","202003261732.jpg",""
"2020.03.26 05:54 PM","image","202003261754.jpg",""
"2020.03.27 05:36 PM","image","202003271736.jpg",""
"2020.03.28 10:09 AM","image","202003281009.jpg",""
"2020.03.28 10:55 AM","image","202003281055.jpg",""
"2020.03.28 03:26 PM","image","202003281526.jpg",""
"2020.04.03 02:16 PM","image","202004031416.jpg",""
"2020.04.05 01:11 PM","image","202004051311.jpg",""
"2020.04.05 01:34 PM","image","202004051334.JPG",""
"2020.04.12 10:25 AM","image","202004121025.jpg",""
"2020.04.17 12:08 PM","image","202004171208.jpg","Dionaea muscipula"
"2020.04.17 12:44 PM","image","202004171244.JPG",""
"2020.04.17 01:16 PM","image","202004171316.JPG",""
"2020.04.17 02:07 PM","image","202004171407.JPG",""
"2020.04.19 10:36 AM","image","202004191036.jpg",""
"2020.04.19 11:18 AM","image","202004191118.jpg",""
"2020.04.19 12:02 PM","image","202004191202.jpg",""
"2020.04.19 12:05 PM","image","202004191205.JPG",""
"2020.04.19 12:09 PM","image","202004191209.jpg",""
"2020.04.19 12:10 PM","image","202004191210.jpg",""
"2020.04.19 12:14 PM","image","202004191214.JPG",""
"2020.04.24 08:20 AM","image","202004240820.jpg","Magnolia tripetala"
"2020.04.26 09:12 AM","image","202004260912.jpg",""
"2020.04.26 09:21 AM","image","202004260921.jpg","Xyris flabelliformis"
"2020.04.26 09:49 AM","image","202004260949.jpg",""
"2020.04.26 10:49 AM","image","202004261049.jpg","Calopogon barbatus"
"2020.04.26 01:36 PM","image","202004261336.jpg","View from a bay rim"
"2020.05.08 12:03 PM","image","202005081203.jpg",""
"2020.05.08 01:00 PM","image","202005081300.gif",""
"2020.05.08 01:14 PM","image","202005081314.jpg",""
"2020.05.08 01:50 PM","image","202005081350.jpg",""
"2020.05.15 07:03 PM","text","squawk_202005151903.html","Article: <a class=""squawk_link"" href=""https://www.technologyreview.com/2018/09/13/140187/dont-just-ditch-facebook-start-your-own-social-media-site-instead/"">""Don't just ditch Facebook - start your own social media site instead""</a>"
"2020.05.16 01:15 PM","text","squawk_202005161315.html","test test hello world test test"
"2020.05.16 01:22 PM","text","squawk_202005161322.html","Ozone depletion has scientists searching for the other 25 zones"
"2020.05.17 08:50 AM","image","202005170850.jpg",""
"2020.05.17 09:14 AM","image","202005170914.jpg",""
"2020.05.17 09:19 AM","image","202005170919.jpg",""
"2020.05.17 09:42 AM","image","202005170942.jpg",""
"2020.05.17 09:51 AM","image","202005170951.jpg",""
"2020.05.17 11:49 AM","image","202005171149.jpg",""
"2020.05.31 10:20 AM","image","202005311020.JPG",""
"2020.07.20 07:35 AM","image","202007200735.jpg","obligatory 'lichen what I see' pun"
"2020.07.24 10:44 AM","image","202007241044.JPG",""
"2020.07.24 10:47 AM","image","202007241047.jpg",""
"2020.07.28 01:26 PM","image","202007281326.JPG",""
"2020.07.28 02:19 PM","image","202007281419.jpg",""
"2020.08.05 01:00 PM","image","202008051300.jpg",""
"2020.08.27 07:13 PM","image","202008271913.jpg",""
"2020.08.28 11:17 AM","image","202008281117.jpg",""
"2020.08.28 12:00 PM","image","202008281200.jpg",""
"2020.08.28 12:33 PM","image","202008281233.jpg","along the Neuse"
"2020.08.28 01:49 PM","image","202008281349.JPG",""
"2020.08.28 02:13 PM","image","202008281413.jpg",""
"2020.08.28 05:01 PM","image","202008281701.JPG",""
"2020.08.28 08:33 PM","image","202008282033.jpg",""
"2020.09.20 08:41 AM","image","202009200841.jpg",""
"2020.10.05 02:35 PM","image","202010051435.JPG",""
"2020.10.12 09:37 AM","image","202010120937.jpg",""
"2020.10.15 06:38 PM","image","202010151838.jpg",""
"2020.10.27 04:00 PM","image","202010271600.jpg",""
"2020.11.25 06:21 PM","image","202011251821.jpg",""
"2020.12.11 04:31 PM","image","202012111631.jpg",""
"2020.12.13 02:08 PM","image","202012131408.jpg",""
"2021.03.08 05:36 PM","image","202103081736.jpg",""
"2021.04.10 08:01 AM","image","202104100801.jpg",""
